#    ID RA            Dec          F814W   F555W
#       [deg]         [deg]
  45769 161.77141812  17.26314079  27.021  28.971
  45770 161.77548714  17.27442958  26.739  27.587
  45771 161.77772023  17.28061732  29.033  30.964
  45772 161.77088257  17.26164714  26.617  28.273
  45773 161.77023367  17.25984484  27.857  28.357
  45774 161.76998587  17.25915513  28.982  29.433
  45775 161.77446459  17.27158059  27.539  30.932
  45776 161.77468264  17.27218524  28.115  29.025
  45777 161.76887050  17.25605941  28.269  28.860
  45778 161.77903573  17.28425911  28.703  29.845
  45779 161.77292683  17.26731143  28.684  28.471
  45780 161.77592762  17.27563573  27.133  26.841
  45781 161.77564207  17.27484171  27.957  29.233
  45782 161.77148320  17.26330254  26.961  27.801
  45783 161.77201952  17.26478995  28.194  29.957
  45784 161.77006414  17.25936327  28.837  30.008
  45785 161.77066902  17.26104072  26.542  30.307
  45786 161.77763655  17.28037028  27.812  28.995
  45787 161.77732982  17.27951447  27.378  31.306
  45788 161.77835508  17.28235720  26.005  28.460
  45789 161.77702963  17.27867836  27.899  29.000
  45790 161.77745882  17.27986884  28.316  29.635
  45791 161.77103417  17.26204435  27.761  29.079
  45792 161.77496206  17.27293983  27.595  29.039
  45793 161.76817826  17.25411251  28.611  30.346
  45794 161.77677886  17.27796559  27.823  29.892
  45795 161.77345724  17.26874970  28.172  28.218
  45796 161.76989689  17.25887112  28.187  30.496
  45797 161.77415749  17.27069175  27.806  28.692
  45798 161.77369124  17.26939615  27.928  29.291
  45799 161.77805668  17.28150653  29.138  30.401
  45800 161.77150232  17.26331980  26.554  28.525
  45801 161.77513201  17.27338690  27.960  31.244
  45802 161.77018738  17.25966686  26.994  27.485
  45803 161.77817042  17.28181411  28.258  29.831
  45804 161.77660932  17.27748043  28.331  29.827
  45805 161.76976942  17.25850379  28.493  28.740
  45806 161.77573808  17.27506252  28.461  28.320
  45807 161.77147079  17.26322186  27.284  29.453
  45808 161.77167517  17.26378646  28.608  29.481
  45809 161.77157038  17.26349495  27.646  29.825
  45810 161.77868628  17.28323393  28.726  30.052
  45811 161.76953681  17.25785018  27.005  28.546
  45812 161.76972721  17.25837583  28.988  29.910
  45813 161.77559611  17.27465718  27.222  27.574
  45814 161.77568619  17.27490641  27.893  29.264
  45815 161.77122997  17.26254299  27.328  29.846
  45816 161.76756552  17.25237004  28.937  29.263
  45817 161.77306499  17.26762304  28.094  28.357
  45818 161.77125559  17.26260012  28.580  30.215
  45819 161.77875210  17.28339647  28.289  29.696
  45820 161.77031791  17.25999685  28.957  30.735
  45821 161.77529860  17.27381518  28.040  28.957
  45822 161.77372623  17.26945142  26.783  27.172
  45823 161.77465195  17.27201580  28.221  29.229
  45824 161.77003814  17.25921212  27.887  28.492
  45825 161.77791591  17.28106390  28.385  29.405
  45826 161.76902771  17.25640321  28.266  29.723
  45827 161.77183512  17.26419194  27.224  29.222
  45828 161.77022684  17.25972706  26.974  28.915
  45829 161.77749917  17.27990193  28.656  28.825
  45830 161.77179612  17.26407877  26.872  27.199
  45831 161.77454928  17.27171706  27.968  28.603
  45832 161.77012528  17.25943748  26.637  28.211
  45833 161.76959885  17.25797625  28.893  29.308
  45834 161.76929376  17.25712838  28.428  29.937
  45835 161.76884080  17.25586806  28.619  29.780
  45836 161.77165616  17.26367613  27.471  29.387
  45837 161.77064350  17.26086630  26.727  28.587
  45838 161.77156879  17.26343256  27.752  29.359
  45839 161.76938654  17.25737755  28.682  29.870
  45840 161.76891653  17.25607308  28.599  30.159
  45841 161.77773629  17.28054202  28.912  29.803
  45842 161.77695084  17.27836239  28.134  30.722
  45843 161.76966747  17.25815453  28.421  30.504
  45844 161.77465212  17.27198198  27.429  28.827
  45845 161.77176652  17.26397539  27.235  28.296
  45846 161.77488558  17.27262486  28.165  29.229
  45847 161.77832276  17.28215554  28.948  30.069
  45848 161.77034139  17.26001254  27.340  28.227
  45849 161.77168830  17.26374798  27.479  27.641
  45850 161.77203724  17.26471542  28.539  29.832
  45851 161.77756965  17.28006053  28.948  29.660
  45852 161.76768183  17.25262634  28.728  30.484
  45853 161.77103712  17.26193512  28.038  29.972
  45854 161.77294640  17.26723190  27.281  28.661
  45855 161.77552264  17.27437367  26.825  27.256
  45856 161.77461847  17.27186469  28.220  28.758
  45857 161.77891296  17.28377439  28.529  30.247
  45858 161.76958603  17.25789658  28.002  29.581
  45859 161.77584355  17.27525451  25.754  27.596
  45860 161.77326883  17.26811132  27.654  27.823
  45861 161.77125936  17.26253585  27.144  28.752
  45862 161.77036828  17.26006237  28.807  29.042
  45863 161.77377818  17.26952298  27.704  28.025
  45864 161.76858648  17.25511507  28.331  30.085
  45865 161.77401692  17.27018032  26.348  28.443
  45866 161.77543261  17.27410476  28.356  28.022
  45867 161.77189490  17.26428982  27.369  28.289
  45868 161.77870627  17.28318584  28.333  30.906
  45869 161.77470984  17.27209869  26.159  28.093
  45870 161.77118979  17.26233089  28.500  29.303
  45871 161.77630499  17.27652050  25.783  28.316
  45872 161.77059610  17.26068028  28.536  28.267
  45873 161.76948256  17.25758599  28.477  29.638
  45874 161.77073215  17.26105179  28.783  29.274
  45875 161.76920460  17.25681257  29.097  30.508
  45876 161.77775993  17.28054712  28.322  30.101
  45877 161.77138658  17.26286324  27.440  27.860
  45878 161.77156929  17.26336826  27.540  27.955
  45879 161.77415359  17.27053562  28.258  28.132
  45880 161.77555054  17.27441076  27.146  27.641
  45881 161.77057829  17.26061531  27.941  30.246
  45882 161.77634007  17.27659825  26.657  28.351
  45883 161.77722459  17.27904948  26.594  28.437
  45884 161.77278116  17.26671850  26.553  28.732
  45885 161.77764116  17.28019563  28.702  29.329
  45886 161.77414981  17.27051004  27.306  28.043
  45887 161.77008229  17.25922119  28.912  29.813
  45888 161.77017580  17.25947952  27.634  29.870
  45889 161.77101606  17.26180860  28.117  28.576
  45890 161.78127499  17.29026711  28.386  29.474
  45891 161.77047964  17.26031553  28.173  29.867
  45892 161.77728404  17.27919314  28.769  30.595
  45893 161.77205893  17.26469629  29.146  29.127
  45894 161.77534006  17.27379335  26.721  27.772
  45895 161.77310535  17.26759090  27.038  27.456
  45896 161.77351528  17.26872700  26.399  28.650
  45897 161.77582425  17.27513259  25.701  25.876
  45898 161.77118615  17.26226392  28.242  28.584
  45899 161.77142148  17.26291663  28.460  27.731
  45900 161.77689915  17.27811104  28.184  28.344
  45901 161.76958056  17.25780246  26.446  28.173
  45902 161.77222219  17.26512758  25.802  26.397
  45903 161.77612551  17.27595643  27.736  28.975
  45904 161.77549856  17.27421375  26.876  27.532
  45905 161.77167535  17.26360609  27.991  29.668
  45906 161.77553240  17.27430686  27.968  29.221
  45907 161.76942873  17.25737018  28.402  30.097
  45908 161.77522717  17.27345729  27.909  31.025
  45909 161.77226045  17.26522258  27.737  29.817
  45910 161.77775731  17.28046760  28.983  30.315
  45911 161.77139131  17.26280625  26.885  28.075
  45912 161.77120708  17.26229398  28.300  29.423
  45913 161.77502173  17.27287700  26.966  29.153
  45914 161.77456051  17.27159733  27.440  29.536
  45915 161.77174500  17.26378458  28.604  30.005
  45916 161.77036034  17.25993991  25.935  27.108
  45917 161.77171499  17.26369406  27.579  31.111
  45918 161.77237844  17.26553455  28.426  29.288
  45919 161.77481654  17.27229265  26.367  29.095
  45920 161.78033955  17.28761285  28.615  30.500
  45921 161.77088566  17.26138498  27.791  29.909
  45922 161.77110865  17.26200257  27.173  27.312
  45923 161.78541616  17.30168911  28.448  30.949
  45924 161.77666817  17.27742296  28.571  29.982
  45925 161.77553137  17.27426895  28.347  28.638
  45926 161.77330450  17.26808906  27.484  27.178
  45927 161.77504540  17.27291591  27.870  30.728
  45928 161.77228851  17.26526680  25.399  27.137
  45929 161.77615732  17.27599861  27.431  29.839
  45930 161.77857263  17.28269630  27.994  29.573
  45931 161.77012551  17.25925860  26.588  29.493
  45932 161.77863545  17.28286679  28.494  30.276
  45933 161.77085594  17.26128068  27.726  29.036
  45934 161.77744028  17.27954702  28.458  30.516
  45935 161.77626108  17.27627549  28.625  30.906
  45936 161.78153262  17.29089726  28.439  29.834
  45937 161.77179291  17.26387583  28.983  29.191
  45938 161.77066739  17.26075188  27.989  31.060
  45939 161.77205301  17.26459544  26.738  28.139
  45940 161.77548474  17.27411296  27.979  28.325
  45941 161.77170312  17.26361982  27.358  30.981
  45942 161.77680759  17.27777973  27.024  28.811
  45943 161.77059656  17.26054622  28.359  30.005
  45944 161.77101475  17.26170541  27.462  29.432
  45945 161.77462047  17.27170830  24.784  25.806
  45946 161.77716080  17.27875323  27.678  29.730
  45947 161.77231161  17.26529837  27.802  28.996
  45948 161.77119372  17.26219596  28.716  29.259
  45949 161.77309997  17.26748315  26.968  29.165
  45950 161.77172511  17.26366354  28.021  28.354
  45951 161.76915634  17.25653605  28.996  29.924
  45952 161.76806704  17.25350951  28.815  29.842
  45953 161.77527296  17.27349823  28.577  28.611
  45954 161.77678887  17.27770319  27.784  30.537
  45955 161.77197360  17.26433803  27.510  28.326
  45956 161.77532850  17.27364357  27.890  29.293
  45957 161.76991905  17.25863501  28.608  29.861
  45958 161.77193517  17.26422681  26.848  28.891
  45959 161.77980398  17.28605474  28.811  30.635
  45960 161.77185733  17.26400809  28.554  28.734
  45961 161.76966829  17.25792733  27.356  28.185
  45962 161.77840491  17.28216394  28.789  30.990
  45963 161.77119708  17.26216576  28.778  28.729
  45964 161.77396548  17.26984018  27.665  28.540
  45965 161.77507826  17.27292609  27.234  27.097
  45966 161.77750044  17.27964054  28.553  30.457
  45967 161.76903784  17.25615612  27.869  29.503
  45968 161.76827437  17.25403667  27.568  29.983
  45969 161.77212745  17.26472265  27.542  28.884
  45970 161.77022060  17.25943147  26.763  27.791
  45971 161.77722468  17.27886303  27.121  29.695
  45972 161.77667380  17.27733420  27.933  28.754
  45973 161.77506395  17.27286813  26.764  30.002
  45974 161.77575687  17.27478564  28.315  30.151
  45975 161.77715145  17.27865382  28.239  28.767
  45976 161.77194598  17.26421109  26.603  28.022
  45977 161.77728942  17.27903473  28.210  28.505
  45978 161.76976146  17.25814876  25.952  27.669
  45979 161.77745450  17.27948905  27.999  29.717
  45980 161.77524851  17.27336830  27.039  27.784
  45981 161.77169329  17.26350398  28.374  29.594
  45982 161.77077775  17.26096327  28.386  30.681
  45983 161.77744447  17.27945604  29.061  28.819
  45984 161.77499304  17.27265475  27.616  29.205
  45985 161.77156142  17.26313260  25.027  27.097
  45986 161.76949213  17.25739052  27.824  29.150
  45987 161.77291350  17.26688334  27.839  28.366
  45988 161.77755055  17.27974706  29.048  29.953
  45989 161.77208253  17.26457335  27.210  30.783
  45990 161.77786986  17.28062542  28.922  29.828
  45991 161.77134266  17.26251713  27.687  29.135
  45992 161.77978671  17.28594221  29.070  30.670
  45993 161.77701491  17.27825309  28.157  30.087
  45994 161.77694603  17.27805736  28.747  30.322
  45995 161.77636185  17.27643322  28.100  30.173
  45996 161.78081725  17.28879208  27.980  29.437
  45997 161.77053469  17.26026566  27.939  29.297
  45998 161.76895729  17.25588862  27.471  30.268
  45999 161.77343621  17.26831558  26.136  28.442
  46000 161.77676716  17.27755559  28.310  29.160
  46001 161.77381654  17.26936955  27.284  28.792
  46002 161.77741218  17.27934315  28.735  29.840
  46003 161.77143814  17.26276932  27.673  28.936
  46004 161.77468703  17.27178300  27.902  29.328
  46005 161.77060578  17.26045390  27.336  27.528
  46006 161.77638020  17.27647288  28.105  29.834
  46007 161.77656910  17.27699675  27.412  30.027
  46008 161.77300226  17.26710012  27.607  28.131
  46009 161.77493018  17.27244673  27.462  30.030
  46010 161.77138392  17.26260563  27.960  30.819
  46011 161.77213424  17.26468547  25.699  28.590
  46012 161.77504111  17.27274820  27.845  29.867
  46013 161.77691200  17.27793788  27.763  29.319
  46014 161.77389745  17.26957322  26.743  27.512
  46015 161.77022435  17.25937988  27.219  28.777
  46016 161.77606664  17.27558380  28.274  28.742
  46017 161.77733500  17.27910030  25.889  25.690
  46018 161.76931962  17.25685902  28.679  31.105
  46019 161.77011301  17.25906000  26.360  26.514
  46020 161.77672088  17.27739256  28.701  29.583
  46021 161.77673888  17.27744141  28.181  29.662
  46022 161.77178565  17.26369951  27.547  29.132
  46023 161.78060621  17.28816865  28.480  30.111
  46024 161.77012235  17.25908181  27.887  27.916
  46025 161.77046269  17.26002406  26.669  27.837
  46026 161.77393065  17.26964536  28.670  30.019
  46027 161.77042593  17.25992099  28.904  29.696
  46028 161.77618668  17.27590246  28.737  29.576
  46029 161.77415874  17.27027502  27.392  29.046
  46030 161.77621146  17.27596481  28.028  29.127
  46031 161.77756182  17.27970945  28.169  29.355
  46032 161.77126014  17.26222642  27.742  28.653
  46033 161.76923254  17.25659950  27.398  30.367
  46034 161.78094691  17.28909767  27.606  28.983
  46035 161.77373949  17.26910058  27.753  28.400
  46036 161.77551453  17.27402481  28.993  28.080
  46037 161.77060878  17.26041309  28.284  28.762
  46038 161.77546647  17.27388963  28.709  28.171
  46039 161.77340677  17.26817383  27.916  27.948
  46040 161.77183623  17.26381077  26.561  28.754
  46041 161.77352572  17.26849680  28.035  28.806
  46042 161.77025695  17.25942645  28.142  29.312
  46043 161.77071542  17.26069845  27.507  29.538
  46044 161.77795487  17.28077957  27.847  29.555
  46045 161.77054908  17.26022757  29.095  29.314
  46046 161.77729960  17.27895559  25.597  27.316
  46047 161.77163898  17.26325073  28.046  28.941
  46048 161.77548698  17.27392406  27.620  28.148
  46049 161.77785776  17.28050071  28.642  29.196
  46050 161.77718169  17.27862502  28.269  28.643
  46051 161.77060943  17.26038965  28.709  28.700
  46052 161.77555736  17.27411525  28.162  28.974
  46053 161.77362985  17.26876393  27.085  28.624
  46054 161.77339936  17.26812399  27.674  27.715
  46055 161.77652305  17.27678975  27.496  28.769
  46056 161.77449027  17.27115025  26.820  29.782
  46057 161.77255634  17.26578258  26.604  26.617
  46058 161.76907395  17.25611838  28.041  29.863
  46059 161.77768614  17.28001084  29.125  29.970
  46060 161.77041452  17.25983683  27.761  29.565
  46061 161.76886552  17.25553709  28.230  29.950
  46062 161.77753289  17.27958220  28.368  29.544
  46063 161.77082628  17.26097497  27.329  29.617
  46064 161.77877165  17.28301488  28.619  29.450
  46065 161.78073710  17.28846592  28.732  30.496
  46066 161.77801531  17.28091380  28.815  29.193
  46067 161.77820743  17.28144629  27.570  29.986
  46068 161.77088752  17.26113735  28.393  29.471
  46069 161.77235438  17.26520437  27.237  28.620
  46070 161.77069458  17.26059209  28.989  29.319
  46071 161.77563686  17.27430188  28.800  29.545
  46072 161.77729372  17.27889427  28.467  29.071
  46073 161.76912641  17.25622831  28.413  30.409
  46074 161.77296150  17.26686767  27.026  26.926
  46075 161.77784731  17.28042038  27.611  29.916
  46076 161.77021046  17.25923221  28.721  29.116
  46077 161.77108299  17.26164918  28.254  29.164
  46078 161.77752126  17.27950975  28.615  28.359
  46079 161.77744167  17.27928837  29.037  30.758
  46080 161.77788756  17.28052221  28.782  31.092
  46081 161.77942232  17.28477937  28.353  30.350
  46082 161.77164053  17.26318692  27.172  30.028
  46083 161.77526809  17.27325113  27.161  27.321
  46084 161.77599642  17.27526942  28.418  31.020
  46085 161.77508862  17.27274938  27.986  27.986
  46086 161.77351025  17.26836531  27.208  27.847
  46087 161.77671124  17.27724545  27.715  29.279
  46088 161.76966409  17.25769324  28.478  30.005
  46089 161.77371335  17.26892781  26.969  28.486
  46090 161.77022791  17.25925573  28.292  29.647
  46091 161.77854265  17.28232301  28.922  29.587
  46092 161.77555486  17.27403352  26.474  27.881
  46093 161.77087587  17.26105117  28.136  29.933
  46094 161.77101684  17.26144143  27.259  28.428
  46095 161.77064077  17.26039703  28.083  29.252
  46096 161.77061110  17.26031392  26.845  28.060
  46097 161.77177808  17.26355151  29.127  28.954
  46098 161.77890763  17.28333020  27.403  29.830
  46099 161.77049571  17.25999237  27.530  28.889
  46100 161.77931580  17.28445887  28.338  30.131
  46101 161.77689936  17.27775511  28.085  29.912
  46102 161.77865900  17.28263558  28.749  30.247
  46103 161.77849908  17.28219129  28.265  30.994
  46104 161.77659372  17.27690432  26.265  27.371
  46105 161.77388358  17.26938399  27.319  29.265
  46106 161.77584168  17.27481570  28.487  27.950
  46107 161.77542656  17.27366395  27.558  28.696
  46108 161.77553044  17.27395105  28.928  28.424
  46109 161.77676454  17.27737355  27.549  31.210
  46110 161.76987985  17.25827092  27.226  29.205
  46111 161.77004379  17.25872582  26.823  27.464
  46112 161.77084189  17.26094029  27.997  28.741
  46113 161.77001349  17.25864007  28.381  29.190
  46114 161.77765489  17.27983864  27.564  28.622
  46115 161.77098346  17.26132789  28.742  29.655
  46116 161.77616032  17.27568830  28.375  28.393
  46117 161.77565056  17.27427265  29.083  28.556
  46118 161.77767720  17.27989247  26.458  28.083
  46119 161.77674768  17.27731241  28.812  30.313
  46120 161.76979317  17.25801670  29.072  29.471
  46121 161.76941850  17.25697138  28.460  29.918
  46122 161.77698877  17.27797107  28.646  30.645
  46123 161.77504480  17.27257757  26.373  28.528
  46124 161.77302948  17.26698633  27.332  28.311
  46125 161.77013611  17.25895472  25.881  27.593
  46126 161.76946965  17.25710439  29.000  30.006
  46127 161.77690020  17.27771892  29.028  30.339
  46128 161.78097343  17.28901726  27.451  30.418
  46129 161.78351628  17.29606811  27.631  30.191
  46130 161.77052245  17.26002121  28.023  29.031
  46131 161.77111545  17.26166552  27.193  30.081
  46132 161.77041795  17.25972776  27.251  27.302
  46133 161.77218902  17.26464117  27.991  29.544
  46134 161.77056860  17.26014153  27.282  28.843
  46135 161.77388513  17.26934295  28.191  28.265
  46136 161.77078176  17.26073241  28.205  29.685
  46137 161.77707341  17.27818542  28.882  29.337
  46138 161.76939734  17.25688391  29.029  30.338
  46139 161.77880309  17.28297598  28.580  30.953
  46140 161.77151216  17.26274789  26.706  26.986
  46141 161.77299513  17.26686178  26.717  28.274
  46142 161.77103917  17.26143158  27.330  29.015
  46143 161.77675274  17.27728028  27.851  29.978
  46144 161.77302303  17.26693285  26.213  28.034
  46145 161.77229896  17.26492391  28.481  29.379
  46146 161.77258111  17.26570640  25.838  26.796
  46147 161.77782399  17.28025102  28.536  30.384
  46148 161.77343777  17.26807906  27.152  27.812
  46149 161.77647586  17.27650538  28.338  29.418
  46150 161.77656600  17.27675339  28.789  29.963
  46151 161.76951611  17.25719287  28.593  29.933
  46152 161.77552455  17.27385901  27.405  27.973
  46153 161.77452880  17.27109386  28.748  29.415
  46154 161.77775059  17.28003149  28.001  30.203
  46155 161.77004567  17.25865181  28.661  29.758
  46156 161.77069288  17.26044404  27.835  29.401
  46157 161.77143383  17.26249915  26.974  27.564
  46158 161.77184605  17.26364213  27.384  29.854
  46159 161.77353718  17.26833284  28.271  27.964
  46160 161.78119580  17.28957743  28.811  30.240
  46161 161.77115244  17.26171479  27.646  28.038
  46162 161.77203356  17.26415776  27.964  29.120
  46163 161.77132559  17.26219263  27.910  28.556
  46164 161.77493528  17.27220714  28.006  29.488
  46165 161.77611222  17.27546895  28.306  29.003
  46166 161.77885085  17.28306368  28.418  29.755
  46167 161.76970713  17.25769510  28.234  28.102
  46168 161.77049329  17.25987498  28.175  28.451
  46169 161.77675822  17.27725482  28.350  28.952
  46170 161.77122831  17.26190854  27.676  29.649
  46171 161.77073288  17.26053357  28.332  27.964
  46172 161.77588250  17.27481936  27.501  28.621
  46173 161.77034306  17.25944978  26.927  28.727
  46174 161.77201732  17.26409321  27.857  27.795
  46175 161.77481159  17.27184318  25.888  28.973
  46176 161.77779806  17.28012704  28.166  29.925
  46177 161.77029963  17.25932247  28.248  29.667
  46178 161.77765765  17.27973571  27.371  29.240
  46179 161.77422082  17.27019961  27.179  28.486
  46180 161.77275591  17.26613486  27.542  29.374
  46181 161.77018633  17.25900337  27.153  27.588
  46182 161.77139159  17.26234146  28.048  30.687
  46183 161.77085612  17.26085428  28.856  30.057
  46184 161.76975087  17.25778390  28.867  29.224
  46185 161.77798831  17.28063470  28.261  30.866
  46186 161.77065281  17.26028134  27.553  27.647
  46187 161.77334566  17.26775202  26.289  27.132
  46188 161.77808358  17.28089566  28.005  29.665
  46189 161.77022025  17.25907834  27.774  30.331
  46190 161.77609175  17.27536716  26.874  29.445
  46191 161.76949639  17.25706611  28.136  29.640
  46192 161.77740396  17.27900422  29.058  29.192
  46193 161.77582619  17.27462692  28.030  30.268
  46194 161.77776463  17.28000428  27.670  29.532
  46195 161.77528266  17.27311825  27.643  28.821
  46196 161.77118468  17.26174867  26.367  27.906
  46197 161.77268341  17.26590571  27.028  28.059
  46198 161.77023488  17.25911048  28.475  28.773
  46199 161.77996022  17.28608847  29.115  30.512
  46200 161.77109847  17.26150432  28.350  28.368
  46201 161.77541928  17.27349139  27.727  28.914
  46202 161.77111571  17.26155107  27.434  27.768
  46203 161.77511492  17.27264578  28.509  29.013
  46204 161.77106892  17.26142003  29.001  28.759
  46205 161.77322816  17.26740724  28.045  28.689
  46206 161.77049834  17.25983298  28.902  28.949
  46207 161.77350943  17.26818697  27.791  29.944
  46208 161.77625433  17.27580189  28.805  30.606
  46209 161.77288414  17.26645059  25.726  28.763
  46210 161.76987607  17.25810410  28.658  29.949
  46211 161.77412983  17.26990562  27.864  28.584
  46212 161.76941374  17.25681817  28.266  29.962
  46213 161.77975145  17.28549002  27.789  29.602
  46214 161.77680946  17.27732386  28.337  29.632
  46215 161.76997028  17.25834829  27.230  29.735
  46216 161.77557344  17.27389109  27.772  30.366
  46217 161.77159834  17.26285919  26.774  26.503
  46218 161.77205851  17.26413527  27.897  28.742
  46219 161.77404125  17.26963477  27.115  27.949
  46220 161.77037575  17.25946392  27.880  28.462
  46221 161.77510093  17.27257290  28.014  28.472
  46222 161.77078798  17.26060685  27.167  29.396
  46223 161.78022096  17.28677492  28.828  29.875
  46224 161.77893243  17.28320052  28.702  30.261
  46225 161.77319921  17.26728907  28.086  27.782
  46226 161.77205191  17.26410461  26.793  28.696
  46227 161.76991181  17.25816499  29.088  29.329
  46228 161.78122484  17.28954752  28.548  30.502
  46229 161.77710799  17.27812754  28.168  29.641
  46230 161.77681056  17.27729920  28.291  31.102
  46231 161.77134669  17.26213784  28.612  29.192
  46232 161.77542914  17.27346403  27.426  28.697
  46233 161.77739128  17.27890410  27.505  29.467
  46234 161.77041894  17.25955980  26.685  26.819
  46235 161.77219365  17.26448258  24.978  27.139
  46236 161.77283547  17.26625665  27.522  28.328
  46237 161.77695763  17.27769138  28.275  28.827
  46238 161.77852594  17.28204130  28.508  30.504
  46239 161.77775803  17.27991108  28.110  29.519
  46240 161.77489119  17.27195781  26.484  26.779
  46241 161.77443362  17.27068686  27.686  28.292
  46242 161.77240991  17.26507021  28.872  28.636
  46243 161.77019444  17.25891990  27.739  29.033
  46244 161.77675258  17.27711398  28.551  29.664
  46245 161.77006125  17.25854870  28.009  29.306
  46246 161.77577927  17.27440913  27.231  27.598
  46247 161.77878579  17.28274927  28.404  30.452
  46248 161.77347529  17.26801453  26.932  28.411
  46249 161.77237374  17.26495828  26.815  30.152
  46250 161.76989469  17.25807978  29.091  30.377
  46251 161.77970058  17.28528049  28.285  30.087
  46252 161.77478445  17.27164153  28.843  30.230
  46253 161.77249518  17.26529029  28.273  28.588
  46254 161.77489199  17.27193913  27.600  28.984
  46255 161.77901705  17.28338190  27.996  29.305
  46256 161.77059921  17.26002773  27.299  27.885
  46257 161.77082290  17.26064734  28.530  29.197
  46258 161.77522023  17.27284481  27.002  28.595
  46259 161.77156178  17.26269413  27.830  29.247
  46260 161.77726146  17.27850518  28.156  28.355
  46261 161.77558660  17.27385748  27.567  27.507
  46262 161.77037652  17.25940163  26.888  29.323
  46263 161.77032734  17.25926362  28.703  28.397
  46264 161.77418393  17.26996079  28.121  29.723
  46265 161.77143086  17.26231327  26.923  28.211
  46266 161.76968874  17.25747776  28.451  30.735
  46267 161.77630152  17.27582146  27.711  30.508
  46268 161.77691109  17.27750957  28.666  30.173
  46269 161.77337036  17.26768207  27.490  28.146
  46270 161.76975605  17.25765349  28.620  29.558
  46271 161.77130757  17.26195812  28.590  29.343
  46272 161.77453652  17.27091272  26.692  29.054
  46273 161.77557499  17.27379197  27.141  28.241
  46274 161.77113937  17.26148309  27.476  29.908
  46275 161.77249541  17.26524431  28.035  28.942
  46276 161.77783168  17.28004758  28.485  29.908
  46277 161.77044191  17.25954410  27.267  27.985
  46278 161.77252337  17.26531856  28.659  29.951
  46279 161.77369886  17.26857978  26.836  28.651
  46280 161.77230106  17.26470083  27.828  29.838
  46281 161.77203578  17.26396342  27.248  28.147
  46282 161.77689205  17.27743554  29.035  31.171
  46283 161.77071624  17.26029991  27.793  27.763
  46284 161.77263071  17.26560580  27.054  28.589
  46285 161.77559457  17.27382818  27.356  27.734
  46286 161.77546144  17.27345595  27.825  29.917
  46287 161.77243149  17.26504721  27.792  30.864
  46288 161.77080022  17.26052085  28.736  29.707
  46289 161.77744696  17.27895660  28.561  29.837
  46290 161.78605592  17.30283058  28.724  29.946
  46291 161.77245582  17.26510166  27.996  30.381
  46292 161.77442801  17.27057272  27.166  27.647
  46293 161.77712437  17.27805174  27.729  29.572
  46294 161.77707511  17.27791425  28.304  29.133
  46295 161.77792558  17.28027291  28.490  30.819
  46296 161.77181066  17.26330848  27.561  29.467
  46297 161.77342310  17.26777758  26.123  28.142
  46298 161.77665823  17.27674844  28.075  29.839
  46299 161.77274458  17.26588349  26.373  27.248
  46300 161.77120592  17.26161361  27.610  28.219
  46301 161.77346655  17.26788495  26.668  28.894
  46302 161.77561884  17.27385374  27.776  29.582
  46303 161.77469588  17.27129172  28.079  29.297
  46304 161.77262048  17.26552961  27.313  27.728
  46305 161.77327712  17.26735073  25.910  26.153
  46306 161.76973294  17.25751682  27.572  27.865
  46307 161.77376609  17.26870441  27.810  29.065
  46308 161.77099005  17.26100045  27.718  29.370
  46309 161.77837920  17.28149993  28.890  29.435
  46310 161.77085904  17.26063599  28.572  29.302
  46311 161.77221271  17.26439023  28.630  28.813
  46312 161.77025560  17.25895947  27.370  29.057
  46313 161.77702907  17.27775107  28.467  28.638
  46314 161.78503689  17.29996164  28.684  29.739
  46315 161.77145234  17.26227809  27.831  28.471
  46316 161.78237996  17.29259039  28.480  29.954
  46317 161.77722746  17.27829019  28.471  29.855
  46318 161.77663743  17.27665188  28.409  29.346
  46319 161.77457244  17.27092270  27.844  28.481
  46320 161.77674968  17.27695959  27.865  29.434
  46321 161.77715165  17.27807226  29.120  29.434
  46322 161.77023539  17.25888344  28.812  29.344
  46323 161.77778188  17.27981818  28.627  29.748
  46324 161.77039003  17.25930935  28.282  29.379
  46325 161.77620703  17.27544590  27.582  28.203
  46326 161.77252872  17.26524032  28.300  29.563
  46327 161.77048345  17.25956169  26.396  27.729
  46328 161.77044733  17.25946090  28.115  30.420
  46329 161.77241595  17.26492235  27.196  28.494
  46330 161.77479417  17.27151547  27.588  28.702
  46331 161.77744394  17.27886476  28.590  28.594
  46332 161.77114570  17.26138984  27.943  29.748
  46333 161.77591388  17.27461499  27.039  28.540
  46334 161.77068086  17.26009311  28.826  29.562
  46335 161.77494489  17.27191745  27.688  28.062
  46336 161.77322035  17.26713213  27.494  28.779
  46337 161.77343157  17.26771692  26.929  28.161
  46338 161.77641852  17.27600303  27.065  27.934
  46339 161.77732799  17.27852513  28.212  28.591
  46340 161.77539300  17.27315279  27.961  29.287
  46341 161.77387873  17.26895032  27.210  28.099
  46342 161.77757786  17.27921192  28.012  29.568
  46343 161.77145692  17.26223073  27.440  27.509
  46344 161.77026312  17.25890596  28.062  29.406
  46345 161.77123696  17.26160709  27.029  28.232
  46346 161.77646189  17.27610099  27.274  27.441
  46347 161.77891595  17.28290850  28.224  29.853
  46348 161.77052084  17.25961583  26.264  28.213
  46349 161.77550318  17.27343446  26.854  30.921
  46350 161.77656803  17.27638293  28.086  29.316
